id;name;wa_phone_number;phone_number;role;is_active
1;pro;shiny velvety wash;wherever;CUSTOMER;false
2;amongst;failing;beneath gosh;ASSISTANT_ADMIN;true
3;insecure;consequently privilege;deny rigidly obedience;DEVELOPER;true
4;hawk;an orientate boo;dull save gentle;DEVELOPER;true
5;nor;though;phooey coordinated shore;ASSISTANT_ADMIN;false
6;wealthy;warmly;well-off wide-eyed;ASSISTANT_ADMIN;true
7;premier creak;ponder starch uh-huh;midst;ADMIN;true
8;furthermore tense;slope debut;promptly um;DEVELOPER;false
9;instead gee;long-term broadly;though;CUSTOMER;false
10;inasmuch plus;solidly pish;as meanwhile noon;EXECUTIVE;false
