id;wa_phone_number;name;phone_number;location_lat;location_lon;address;distance_from_business_km;is_pincode_valid;role;joined_at;last_interaction_at
1;sashay verve able;adumbrate healthily;besides seafood;10088.08;583.03;crackle when regarding;21947.48;false;ADMIN;2025-12-27T23:36:51;2025-12-27T16:31:10
2;speedy;oh oblong offensively;feminize;22670.35;7106.71;procurement early;30186.45;true;DELIVERY_PERSON;2025-12-27T19:07:55;2025-12-27T20:31:00
3;yippee to;rule given;lawmaker lampoon polished;25966.6;2957.86;once;7985.81;false;DELIVERY_PERSON;2025-12-27T14:50:51;2025-12-27T20:06:24
4;runway;rewarding violin or;relative;31543.99;14335.44;after gadzooks decryption;7931.87;false;ADMIN;2025-12-28T02:55:03;2025-12-27T17:30:32
5;barge versus;sharply;beep now whether;28656.89;17861.88;whereas and;27635.27;true;DEVELOPER;2025-12-27T12:04:44;2025-12-27T12:48:36
6;what internal;which mobilize;phew loudly;2374.87;6073.45;wolf loyally furthermore;5181.55;false;DEVELOPER;2025-12-27T21:45:00;2025-12-27T15:41:58
7;wrongly cross-contamination helpfully;shadowy ick;prime personal paltry;7349.96;29358.8;deform damaged;21748.09;false;DELIVERY_PERSON;2025-12-28T08:07:47;2025-12-28T03:59:32
8;whether confute;with;aha anxiously;20074.86;16760.83;per when merrily;6729.71;true;DEVELOPER;2025-12-27T23:28:17;2025-12-27T13:33:42
9;pish;slink;alongside hm;8174.92;13159.02;but kooky;19722.7;false;ADMIN;2025-12-27T16:18:07;2025-12-27T23:11:40
10;unlined fuzzy;yum bliss shudder;cuckoo soon categorise;1542.95;3774.49;even chiffonier upward;25258.65;false;DEVELOPER;2025-12-27T19:43:29;2025-12-28T02:02:22
