id;wa_phone_number;current_state;session_data;last_active_at
1;coexist naughty;train;../fake-data/blob/hipster.txt;2025-12-15T07:55:04
2;step how as;next;../fake-data/blob/hipster.txt;2025-12-15T05:32:34
3;who;until gadzooks;../fake-data/blob/hipster.txt;2025-12-15T04:06:15
4;up shaft;patroller taro;../fake-data/blob/hipster.txt;2025-12-14T22:12:18
5;gosh a lawmaker;heavily utterly;../fake-data/blob/hipster.txt;2025-12-14T18:03:27
6;nearly;super although than;../fake-data/blob/hipster.txt;2025-12-14T22:31:09
7;inside ah;caring before issue;../fake-data/blob/hipster.txt;2025-12-14T15:11:51
8;jump across poorly;which ick;../fake-data/blob/hipster.txt;2025-12-15T02:08:30
9;greatly furiously what;compassionate curl;../fake-data/blob/hipster.txt;2025-12-15T05:28:37
10;scary;fashion;../fake-data/blob/hipster.txt;2025-12-14T19:51:38
